date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,624,994,1416,80,205,197,1086,,42,,,168,90,669,213,49,5833
2020-12-28,2020-12-29 08:00,1720,1457,3340,60,276,507,1480,100,79,,,658,240,1592,588,135,12232
2020-12-30,2020-12-31 08:30,5347,5831,6554,204,821,832,4677,173,296,0,0,1641,150,3107,1385,232,31250
2020-12-31,2021-01-01 12:30,7578,7840,7029,204,821,1129,6073,178,567,,,2065,226,3506,1766,232,39214
2021-01-01,2021-01-02 08:00,9087,7840,8662,204,821,1129,6909,178,773,,,2508,297,3782,2130,232,44552
2021-01-02,2021-01-03 08:00,11041,12855,9817,204,824,1439,8443,178,912,,,3122,368,4237,2525,232,56197
2021-01-03,2021-01-04 12:00,12584,15480,10507,204,824,1616,9387,178,992,0,0,3122,487,4391,2801,232,62805
2021-01-04,2021-01-05 12:00,15546,18188,11608,227,942,1704,10329,242,1791,0,0,3655,662,4967,3427,446,73734
2021-01-05,2021-01-06 11:00,18907,18957,13487,287,982,1996,11393,456,3341,,,4279,820,5402,4092,468,84867
2021-01-06,2021-01-07 11:00,22030,19266,15037,436,1018,2415,11916,811,5209,,,4940,858,5569,4842,650,94997
2021-01-07,2021-01-08 11:00,25827,20212,16673,1029,1033,2788,12286,1260,7075,0,2154,5596,985,6008,5606,782,109314
2021-01-08,2021-01-09 11:00,29263,20665,18591,1608,1054,3172,12574,1473,9369,0,3777,6236,1024,6427,6486,903,122622
2021-01-10,2021-01-11 11:00,35369,27674,21120,1682,1070,4312,14595,1473,9968,,3852,6956,1357,6860,7457,903,144648
2021-01-11,2021-01-12 11:00,38372,31681,22634,2426,1073,4944,15315,1596,11768,0,7095,7656,1805,7572,11324,1074,166335
2021-01-12,2021-01-13 11:00,41457,35434,24446,3920,1104,5578,15955,2076,13316,0,10246,8358,2210,8533,13202,1149,186984
2021-01-13,2021-01-14 11:00,44631,40128,26527,5612,1181,6274,16135,2516,14524,,14321,9064,2528,9342,14059,1150,207992
2021-01-14,2021-01-15 11:00,49161,44096,28323,7410,1197,6851,17201,2976,15628,0,17781,9796,3005,10103,14965,3428,231921
2021-01-15,2021-01-16 11:00,52522,47873,30563,9067,1246,7822,18056,3454,16901,0,22896,10634,3555,10605,15838,4383,255415
2021-01-17,2021-01-18 11:00,58770,52396,34017,9387,1313,9187,18718,3452,17857,,24876,11626,4303,10575,17562,5024,279063
2021-01-18,2021-01-19 14:00,62507,53985,36186,11184,1457,10001,18945,3783,18614,0,30312,12177,4539,11204,18538,6144,299576
2021-01-19,2021-01-20 10:00,65325,55636,38195,13698,1502,10602,20172,4601,20080,0,33946,12754,5283,11792,19504,6144,319234
2021-01-20,2021-01-21 10:00,68463,57100,40253,16170,1562,11220,22690,5443,21777,0,37831,13307,5703,12602,20470,8915,343506
2021-01-21,2021-01-22 10:00,72279,58457,42928,19012,1723,12026,23878,6577,50457,0,41365,11756,5995,13089,21455,10160,391157
2021-01-22,2021-01-23 10:00,78992,60054,45776,21558,1994,12625,26457,7671,53751,0,44934,11904,5995,13584,22430,11413,419138
2021-01-24,2021-01-25 10:00,87257,63298,51867,21558,2640,13629,32401,7671,25220,0,45138,11987,7213,13671,24371,12315,420236
2021-01-25,2021-01-26 10:00,91942,96764,55186,23217,2999,14356,37101,8183,25959,0,48321,12382,7525,14158,25048,13549,476690
2021-01-26,2021-01-27 10:00,96829,100537,58189,25325,3336,15018,40228,8722,26246,0,51774,12775,7892,14741,25564,14989,502165
2021-01-27,2021-01-28 10:00,101428,105283,60931,26888,3718,15738,43502,9545,26946,0,51767,13127,8318,15600,25678,16265,524734
2021-01-28,2021-01-29 10:00,118254,109803,63008,28818,7647,16329,46771,9976,27616,0,52012,13584,8710,16198,26019,17507,562252
2021-01-29,2021-01-30 10:00,126225,113482,65564,31554,7852,16898,50192,10559,28305,0,52078,13922,9337,16569,26277,18698,587512
2021-01-31,2021-02-01 10:00,134496,117652,70467,31554,8402,17916,54562,10559,29442,53909,52078,14253,11599,16822,26576,19706,669993
2021-02-01,2021-02-02 10:00,138565,120160,73051,32798,8606,18558,57107,10839,30938,54821,52120,14568,12983,17502,26903,20690,690209
2021-02-02,2021-02-03 10:00,142557,123008,75899,33344,8779,19224,58840,11025,32374,55279,52153,14878,14395,18031,27108,21722,708616
2021-02-03,2021-02-04 10:00,146558,126563,78328,33994,8985,19746,61584,11796,34232,55916,52279,15291,15375,18545,27267,23607,730066
2021-02-04,2021-02-05 10:00,149857,130068,80459,34426,9244,20214,64621,12264,36751,56626,52395,15548,16314,19328,27772,25582,751469
2021-02-05,2021-02-06 10:00,154667,133787,82867,34973,9580,20811,67731,12727,39017,57037,52459,15867,17890,19941,28056,27465,774875
2021-02-07,2021-02-08 11:00,162682,140722,87035,34973,10172,21450,72597,12727,39823,57791,52463,16155,19854,19963,28449,27724,804580
2021-02-08,2021-02-09 10:00,166791,145260,88790,35589,10423,22327,76791,13022,42026,61434,52473,16598,20993,20283,28683,28809,830292
2021-02-09,2021-02-10 10:00,171862,151755,90672,36076,10652,23155,80196,13381,43927,66264,52495,17141,23046,20833,29058,30785,861298
2021-02-10,2021-02-11 10:00,177265,158372,92558,36493,11192,24145,82989,14268,46503,90898,52512,18200,24328,21647,29366,32429,913165
2021-02-11,2021-02-12 10:00,182559,165993,93830,37001,11441,25051,86376,13936,49769,97299,52524,19296,25944,22653,29555,34062,947289
