date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,2020-12-29 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,2021-01-14 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2021-01-15 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,2021-01-16 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,2021-01-18 11:00,0,0,0.0526776056951768,0,0,0.0230071354600588,0.027607791249475197,0,0.004190848487941865,0.005393592690478376,0.008549298798725813,0,0.0038065104098236454,0.030937013334353936,0,0,0.007913021833940265
2021-01-18,2021-01-19 14:00,0.04015172794767465,0.0031924449228963596,0.11276768358336348,0,0.05725174030610597,0.03237239295321215,0.047709316675360366,0.07194656180004452,0.010470866222111467,0.025591705813395847,0.02921417532364592,0,0.009037392456871624,0.133361764403025,0.02204029033949968,0.0009843543900799577,0.02974868153677497
2021-01-19,2021-01-20 10:00,0.07007859360667738,0.012640253286599191,0.17939817811244121,0.04453004152039757,0.1048147245604094,0.055541931722400774,0.101986615946362,0.023567629146254862,0.01945304298134209,0.029993501500873033,0.047045569960988326,0,0.027971711979284726,0.25660862901190185,0.03677973450404009,0.013640339405393699,0.051306585876649616
2021-01-20,2021-01-21 10:00,0.10441971699382922,0.03106347959581971,0.2554032698267961,0.04453004152039757,0.18188437497247512,0.08991729882154745,0.19640335364690018,0.18760827739907893,0.03545332720843954,0.0894456027481915,0.05769555360740106,0,0.06264779390619432,0.3529735527264211,0.04015465396227598,0.02151517452603336,0.0933089682962213
2021-01-21,2021-01-22 10:00,0.1400761090101847,0.1272711216994291,0.34048318963038743,0.04453004152039757,0.2586604267163044,0.11725518919173497,0.24735690385618503,0.22212024092459726,0.04481080383226198,0.12189630918346635,0.07884896149224835,0.27196629401339767,0.08209783419380934,0.41042800606164986,0.04569916450080636,0.05634257032743377,0.13848690012521958
2021-01-22,2021-01-23 10:00,0.17075069587620043,0.3566623849300752,0.4286425556023983,0.04453004152039757,0.2599816207233684,0.15406660592782906,0.28713057085787713,0.2254781617000531,0.05077807167927174,0.1455489961370621,0.09966039742514661,0.32840639303182634,0.09319810971148862,0.4609569424207051,0.052517879324589074,0.07359220916312065,0.19650169885881383
2021-01-24,2021-01-25 10:00,0.23557722365530448,0.5136712453742882,0.4948370223554166,0.04453004152039757,0.2736339587963629,0.2027875986667771,0.42055762649330164,0.23269147299547677,0.06779166554076707,0.26256432681137654,0.10229846676875344,0.40967202932047947,0.112942847579219,0.5231499073712105,0.05272450704652189,0.08118580017230889,0.27506558483477844
2021-01-25,2021-01-26 10:00,0.2743235960813643,0.7133704850619101,0.5394481141934944,0.045402402084465915,0.3115081869988638,0.23748777238418342,0.47144756428035267,0.3612252182337585,0.11097616995979788,0.30078194278657405,0.11128744379141373,0.47279982409333593,0.1562633918561797,0.5926328901913721,0.09625408046703375,0.09571674593063208,0.3405978144308244
2021-01-26,2021-01-27 10:00,0.34874437790226187,0.6579179453272093,0.6115562076593184,0.10924333427310358,0.40413856682746085,0.2755984155933161,0.5180754697777382,0.6144373181903543,0.193992500007506,0.343406926342524,0.12308547613365534,0.5492016816514961,0.22117053387659194,0.6711372701252334,0.15180249971330403,0.11118517206045998,0.3831749460430147
