date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-01-18,2021-01-19 14:00,11.397253106511354,16.818394151440902,16.152648964120637,16.29490228173836,19.459719730711303,14.678552423517514,12.256682484955663,25.04324877591351,11.878616014195343,12.441591932255138,22.623643012548172,17.18231165270188,13.269004126011703,17.01216795107669,24.02598274727398,12.185369868818372,14.672745685470236
2021-01-19,2021-01-20 10:00,12.243439286929815,17.369871868670586,17.377614497487528,18.317192680260423,19.836994019395128,16.0389508096617,13.25046755130342,26.24526004609057,12.861025959741834,12.755846712981358,24.721640937755488,17.994968015588412,14.664888330491548,18.94128892983449,25.337380022474207,13.7593994125748,15.600352405423367
2021-01-20,2021-01-21 10:00,13.224755805965085,18.022532565795412,18.78707428359955,20.092446428139496,21.23158769351822,17.43670195690574,15.00760168445694,29.516123616256813,14.045222132483854,14.039610923607617,26.124458737786412,18.85930202748643,15.88346282426864,21.184791929221216,26.3223054970206,15.384052896392483,16.854015063791568
2021-01-21,2021-01-22 10:00,14.239134214515268,19.42911313194314,20.757919831388058,22.036224375895408,22.899228129101207,18.73105633067046,15.920598974567753,31.570051823910635,15.226541006264005,14.807584973740504,28.246638965310122,19.715529741500294,16.716965813361636,22.432296237166153,27.441194611286765,16.968394724235463,18.055769934198793
2021-01-22,2021-01-23 10:00,15.654579468080142,22.16189170114418,22.806705344147186,23.611231721567886,24.12647056232953,20.017831883342456,17.064668388442897,33.29813734890911,16.410612079051162,16.34319876040976,29.587901813990218,20.623435104525644,17.473601850307872,23.62831479390664,28.511870590435272,18.213368657593733,19.632578712893913
2021-01-24,2021-01-25 10:00,17.79108020850431,24.559273073433776,25.279527869124085,23.611231721567886,25.61207982360592,21.616963133907483,19.641289551023522,33.385194554198705,16.990325269890644,18.823582770836776,30.7024861116641,21.622536318747738,18.63520147859599,24.435684272971073,29.41414497620854,19.1306932011111,21.440285164096487
2021-01-25,2021-01-26 10:00,18.995902307611782,29.28142483921773,26.667186266433138,24.99075099538323,27.300272165965456,21.976957135811933,21.299506367603467,35.449693993923404,17.999506605778016,19.28632850734941,32.76848523279619,23.04012516123933,19.66762533426687,25.880474689513584,30.419388843411657,20.332543037380155,23.106468644647975
2021-01-26,2021-01-27 10:00,20.552243460907786,27.81030964658568,28.243426676887886,27.15341213921447,29.102967988937202,23.944202553737902,22.49939568198878,38.68573468197381,19.107016506188444,19.912274997895217,34.105839830596864,24.57728189752221,21.16591694783681,27.223660481997758,31.50142934726647,21.791731235627253,23.93853232935952
2021-01-27,2021-01-28 10:00,21.851116275692558,29.081649407527177,29.65561163660028,28.796225692366807,30.531325509907486,25.492988778472682,23.90920598974568,41.250813052113685,20.597707568347108,21.407436839385888,34.92437412415487,26.15800998493242,22.108458041572497,28.49030108685054,32.013866097659836,23.85793797442366,25.302395329785256
2021-01-28,2021-01-29 10:00,23.0259394396271,30.157328104936504,31.031551787427738,31.423220572799877,32.273833605890765,27.439121766211773,24.949587155379703,43.08958559526608,22.037858248740744,22.762186970339307,36.419768616892,27.766096827701652,23.10920190738097,29.725959115757284,33.06146864785918,26.35726064485525,26.6468034307621
2021-01-29,2021-01-30 10:00,24.495346741746285,31.216092177694684,33.135385806914364,34.34562846242882,33.2529851644593,29.092928797517178,26.04721950102416,44.29657156288826,23.546813904309545,23.26755769040789,37.84896711035899,29.33263889381459,24.128364371946656,31.32338428144572,34.16830447834593,28.12441114514165,27.861604386399264
2021-01-31,2021-02-01 10:00,26.621397402650754,33.5550342837346,35.49974642259649,34.420175637903746,36.19484382018843,30.921048713955262,28.131957608681823,44.35067139760394,24.56587813663117,25.44087466243381,38.869264855566925,30.829264140676692,25.992572147493192,32.123919368757356,35.48590058520415,29.55031879020033,29.674348911068517
2021-02-01,2021-02-02 10:00,27.765230675595838,35.28619278237728,36.77267501132991,35.657341528764306,37.70100498824137,32.38321984048747,29.349976463403774,45.95936418391954,26.05306640005364,26.868059405965973,40.56373587747438,32.385673334434436,27.558398623172906,33.57372167258525,36.53074809911105,31.11122360875569,31.106159771065133
2021-02-02,2021-02-03 10:00,28.991223194419945,36.941387854095666,38.19821332168412,37.09713298700619,39.09706665570565,34.229745465293604,30.273787865294334,47.21360977727036,27.54701006103877,28.65017375113395,42.197629010750866,33.97754758143536,29.335916193902168,35.00757706232327,37.804608004826825,32.7799386700341,32.62375014445383
2021-02-03,2021-02-04 10:00,30.257754814829095,38.950113819423585,39.613668489716964,38.713379195707354,40.72066729105317,36.20565239303983,31.37380567677256,48.61460894525221,29.075856609430936,30.278893874433262,43.98785217920405,35.681896711578936,31.083227262669602,36.735766923548674,39.406661608879205,35.2033254303738,34.24473525230545
2021-02-04,2021-02-05 10:00,31.46194630568969,40.613613819461676,40.882509318049834,40.23326921483187,42.55125498750738,37.79558078942083,32.59675449421763,50.08401020310446,30.741812708353976,32.48564220611091,45.83450071972882,37.018422575228975,32.69104814351576,38.17417857445523,40.891281790966445,37.8442076369026,35.92059808641465
2021-02-05,2021-02-06 10:00,32.96153271676663,42.11711061334029,42.32467118736631,41.90383969502275,44.221831409772726,39.87650852373768,33.98668592002646,51.32644089002312,32.37436711932834,33.863237099493006,47.6838361827332,38.566725471102565,34.40324108398611,39.423961012984435,42.74748749299618,40.25446967204124,37.46838082847836
2021-02-07,2021-02-08 11:00,35.28766636571639,44.287973160909814,46.610279191310184,42.14968676307837,46.38124961465175,42.08302815044826,35.51036246358189,51.32644089002312,33.166124733662194,36.151780824451876,49.11572159867979,39.98228773912312,37.016717456976,39.63172652226964,45.00455097557557,41.61990983313787,39.40440785256014
2021-02-08,2021-02-09 10:00,36.56122476373361,45.474511222586784,47.827341721235996,43.40073111745819,47.5982160944918,43.4840273638749,36.65300059795677,53.29704291547119,34.1599187751013,36.74730477771461,50.71102075452203,41.37961083690433,38.52900720560142,40.425882843945324,46.42718284108296,42.84894660018056,40.51420285214838
2021-02-09,2021-02-10 10:00,37.94045508654918,46.85236740362873,49.01578992835791,44.85796978698145,49.06180545565045,45.338673154137524,38.05772191193496,55.34724010004116,35.00096577165155,39.303355098820035,52.77995106381368,42.325007827643894,40.386829866912116,41.4524084852163,48.08915848449586,45.47389164039378,42.20029814573285
2021-02-10,2021-02-11 10:00,39.297974468293646,48.330111300515966,50.295531451092266,47.64397220659243,50.66485418422142,47.72762583143727,39.30818310199616,57.9552252356452,35.940216232769984,42.59589827305297,54.88698681917964,44.160071011169464,41.821515919440486,43.00973855262163,49.609594138384786,47.83071729435665,44.1179885062426
2021-02-11,2021-02-12 10:00,40.592433025350275,49.84937983900173,51.55210899822346,51.01247356648359,52.51892977413454,49.97312225233901,40.91916769506749,57.48760367580394,37.799201562048076,44.48889329439917,57.0055030615039,46.0873433331273,43.081348074433734,44.88646252794127,51.38659254700695,50.09613861209781,45.81163489800625
2021-02-12,2021-02-13 08:00,42.3507489914322,51.65543507652763,53.4989730183287,54.143454936430686,54.52420867818944,51.89760146552746,42.17217338201804,59.2573522919053,40.13481771935777,46.23362023568997,59.411275743465346,48.01461565508513,44.524383891732036,47.32087287028963,53.14327256297238,52.57155553305603,47.70233128492961
2021-02-14,2021-02-15 08:00,45.01182570636682,54.001615422846186,55.876414467292605,54.189055602279716,57.97839700999116,54.57021858944064,44.28903576290378,59.28098210476961,41.65440687109,48.62284807213329,61.55934813306519,49.827386519429275,46.90455801379725,48.0886028771878,55.564605084488356,55.04369127271398,49.85586119908
2021-02-15,2021-02-16 08:00,46.420064008538795,55.625190813347345,57.32266409700964,55.56064432551262,59.58878570526804,56.160688330185415,45.46841007111869,60.91952307575593,43.5053858032568,50.44552580034536,63.41820995758815,52.16402688453693,48.37337986935565,49.75437196040427,57.54582055828744,57.668167572741446,51.51765590441589
2021-02-16,2021-02-17 10:00,48.0906353414122,57.303624445960324,60.017588270416795,56.68519639810253,61.45166925522826,57.937380532065724,46.68706505006298,63.189850622272466,45.3015709551932,51.808188019749686,65.56799220694775,54.42872385592271,49.758704077214695,50.955402404430146,59.87348184586054,59.26375916504248,53.17039650636178
2021-02-17,2021-02-18 08:00,49.75814371994363,59.28263553014434,61.4444891675712,58.15671005867418,63.30574484514138,59.66805846302591,48.3207910840829,65.29787866464197,47.89026432119263,53.23331116276999,68.06780717569518,56.70456698689921,51.356947286707104,52.663089090397136,61.6869844853575,61.41387039708856,54.978968688565786
2021-02-18,2021-02-19 08:00,51.33772729148173,61.30835231212633,62.77328381511223,59.92680894867467,65.21560418201943,61.50483988928425,49.871343876032114,67.53524884058457,50.100780523638385,54.528442035677834,70.58936178995936,58.78383239418495,53.046301164718514,54.98040352071413,63.74396345719862,63.640386279412276,56.75227435650305
2021-02-19,2021-02-20 08:00,53.464408560633075,63.39494650445186,64.18955653522518,61.31227613542684,67.2223510794155,64.95428617520177,51.04737853207975,69.6793434394312,52.499822358064094,55.651568563177555,72.54446429238797,60.80736700351712,55.035018667863795,56.670776414240684,65.7685707526036,65.72768632656754,58.55276638269367
2021-02-21,2021-02-22 08:00,56.462500340078016,66.44521714987508,66.99730289568771,61.31227613542684,70.05117424787362,68.86874726959437,53.25727408048244,69.69613304330848,53.589943364748436,57.88038159222533,74.24259929949488,62.44078602717434,59.70474740610874,57.6695088623836,69.12351619771931,67.7254569982441,60.947811198160764
2021-02-22,2021-02-23 08:00,58.16379130326365,68.37203671204992,70.08356199810818,63.1450263750286,71.89350589105727,71.23063272870581,54.59106754366993,71.68849937007893,55.628822429120866,59.21752454042885,76.4231590245299,64.14108200837583,61.91227786248969,60.03420840885336,70.82475110829944,69.67400995041666,62.769537681969894
2021-02-23,2021-02-24 08:00,59.9761594047923,70.54213733959011,71.50065227030125,64.83145795638436,73.56114632664027,73.26987694701268,56.12444498161601,73.64604281473356,57.82595293639618,60.61060929711625,78.42882452271097,66.51622728843323,64.45772821073628,61.75100761715742,72.78943636434391,71.63428140723303,64.60784531926483
2021-02-24,2021-02-25 08:00,62.00131274619621,73.12839868715083,73.0439180801915,66.79664839071285,75.19502291537606,75.69780641850359,58.086570145417994,75.54202437850483,60.247137462832804,62.508061833082685,80.10692974406086,68.56306750418234,66.29811459855682,63.38761662889526,74.37082719620301,73.9400143809489,66.66303059646064
2021-02-25,2021-02-26 10:00,64.268079133047,75.5657808609803,74.75532710122467,68.75271869187154,76.72467197688792,77.8334099335608,60.083046017226245,77.6680856991129,62.776283250317,65.02984501054509,81.95186842482589,70.63118675187737,68.49729529016783,65.23335802826887,76.22634413915964,75.82200622674463,68.9091696796811
2021-02-26,2021-02-27 08:00,66.81672740625243,78.2991689662048,76.81174310006483,70.98596173588649,79.52853925854592,80.04913241445541,62.010343379855215,79.9054558750555,65.44691708675232,66.45017632534865,83.52298527835174,72.57061852066143,71.19377814822354,67.19163907850529,78.14109436240368,77.931805802816,71.06854327809116
2021-02-28,2021-03-01 08:00,70.95829211107281,82.14937945042251,82.56431205308856,70.98635826341561,83.91637135533954,83.04060136862682,67.8749316166461,79.90483403787486,66.5195240997557,69.3983764951688,84.48221660356877,74.26280820397878,75.61817115102244,68.24185727785265,78.9297235011139,83.14607162912526,74.24078607605392
2021-03-01,2021-03-02 08:00,73.47910353452319,84.55902773518433,84.52371187175551,73.00507991417558,86.47214776233776,84.73284384975962,69.80859022149845,81.42833513044279,68.78671058175482,73.10050954406813,87.71629420628676,77.84781844324628,77.77830441326817,70.29126355145978,82.35182295585777,85.05009426365136,76.88609929518555
2021-03-02,2021-03-03 10:00,76.22360071183058,87.29081580834725,86.45340729817842,74.95321966475184,89.86614836715101,86.55988107747017,72.50289436521165,83.67752021281756,71.26293908833158,75.28497030264462,90.56003525242294,81.41762937398101,80.46422727470309,73.4719894732142,85.22084887489484,87.50723031736523,79.4137211942889
2021-03-03,2021-03-04 08:00,79.27042950007,87.63063214142882,88.6141974459128,76.98542325150194,93.49355991321224,89.24115971120361,75.2590615895472,86.4614852705427,73.91418243176298,78.51009356824659,92.95408318174613,85.26305443277701,83.23929615412291,76.5164831860294,88.01721071171886,89.79374494346524,81.92187616990168
2021-03-04,2021-03-05 08:00,82.22338774641693,93.47143489427636,90.86328321829922,79.1159656654743,96.6145137565656,91.67666800378724,78.14945102479612,89.08501633566273,77.37657388253214,81.2200953005482,95.62708251758774,89.34153555574245,86.1413305743091,79.36596892083132,90.62795197833991,92.01979208560321,85.16102073580859
2021-03-05,2021-03-06 08:00,85.38543767005027,96.72628106757492,93.24072466726312,81.875004213105,99.77657141347207,94.6816705670528,81.68916425999669,91.11407105609096,80.86135822522195,83.75023631792354,98.71899749456692,93.75541475366481,88.16418388048442,81.61038317245175,93.41501556767695,94.49192782526116,88.08930775199227
2021-03-07,2021-03-08 08:00,90.71218553143248,101.55136822932147,97.83073456236846,82.02727078428784,104.76921676683274,99.03570328482347,87.28419485757179,91.3155463026183,83.05448553394162,87.46117295819782,99.99088889013736,97.13776754582845,93.43214870636358,83.67118009898022,97.17805076360996,100.26352573242998,92.03950604707694
2021-03-08,2021-03-09 08:00,93.6441535318476,104.45329304503397,100.32726609766858,84.60311361346417,107.62152782874976,101.99739829898775,91.45764684927673,93.02000201475246,86.2889448669487,90.57658564520936,102.9213442526606,101.26995289227642,95.90908186723334,86.86192979530541,97.23074083270284,102.46847956620908,94.95505960311452
2021-03-09,2021-03-10 08:00,96.90583955848774,107.50242081041318,102.85540964673302,87.71109638672219,110.89662097292727,105.32341806996659,95.17786033256574,96.50166838915565,89.72906852575207,93.6396225354332,105.78731347567346,105.16806888731942,98.42408013220134,89.32960084418407,102.13711608999739,105.03483208320326,98.13106592612517
2021-03-10,2021-03-11 08:00,100.04212463089148,110.83764954680616,105.4939227266125,91.26358652012595,114.15703418369294,108.58880727220364,98.864677294182,100.02810704056493,93.33519982465991,97.04365929410464,108.78640749426647,109.11583595690287,100.91894072919479,92.42284655150262,104.49646029493353,107.75258768019545,101.37786980658643
2021-03-11,2021-03-12 08:00,103.28723466932796,114.40526389214504,108.30303167387521,96.1765626059472,117.56718271525921,111.56187051800701,102.54449688935256,103.30954184280205,97.17614373884734,100.23468257286184,112.26743769942766,113.06056316477975,103.57784964578579,95.76486411862317,108.0910938974913,111.92343785301995,104.80941106352036
2021-03-12,2021-03-13 08:00,106.62927820399888,117.97516399757191,111.1252214544197,100.38768496522255,121.01843506037856,114.6621496892954,106.27997735397769,107.4690107441028,101.14694140618354,95.62622536380424,115.51177446070413,116.90598822357575,106.39000130403679,99.86003165690259,111.28831351486497,115.4858632647379,106.5723279594404
2021-03-14,2021-03-15 08:00,112.06791398575582,123.57078088498078,119.17511175255642,103.8787133316124,125.83638920613856,120.24449276845132,112.50286255900052,108.22267740703845,103.87336982248817,107.94523564400305,117.12905752774309,120.31975292004049,111.53100058914958,102.05296015731858,116.06692396409774,123.57163146896612,113.01529045677904
2021-03-15,2021-03-16 08:00,114.9762792203592,126.73168231866285,121.94334309581356,106.32608124135322,128.70044421478505,122.96637222946721,115.82788386916197,110.79521782334601,108.69609818244777,110.85136801959479,120.7373501521653,124.35263611740757,113.83406217775126,105.52437554162555,119.12053731472811,127.00702829034518,116.19898014242742
2021-03-16,2021-03-17 08:00,117.28682783692183,129.0161471426056,124.0289184521777,109.62201806341506,131.4999075164195,125.27141653038322,117.98577626238851,112.8286254040387,111.39037591035238,112.58991015935001,122.6839033557952,128.9428272943103,116.18255630995408,108.7948598084001,121.42719145057137,130.19539903383273,118.48449796217143
2021-03-17,2021-03-18 08:00,119.61926756834036,131.43044313954633,126.51373174099623,113.52622811515,134.26267098452442,127.74427758406672,121.48764010635998,114.87882258860868,115.03078459689291,114.37302744530754,126.18203215855382,132.79737193822595,117.91193994259783,112.51732518309335,123.37637962747088,132.81143801051667,121.05751061864163
2021-03-18,2021-03-19 08:00,122.05710896388003,133.83171030398552,129.03860508174023,117.12590502451928,137.0944301396649,130.12889950645635,122.78231192987367,117.1255203222609,118.4483902638208,115.67751909891788,129.53311302197437,137.20213155102863,119.63542962363927,116.37237775779099,126.12866088361591,135.77106354335706,123.4583991183684
2021-03-19,2021-03-20 08:00,125.1607825812309,136.133546904597,131.69292416850183,120.44721960844493,140.01280090193512,132.44531203901144,125.84811261943233,118.71928901624115,122.14922222856062,116.63075860045407,132.30162023868178,141.03945031194047,121.75995359495438,120.85710562598017,129.49152705807236,141.09079591146062,126.01118733672178
2021-03-21,2021-03-22 08:00,130.60094984015882,140.4553096949676,138.2199874587511,123.32918169010343,145.2506011432732,137.04944585284204,131.83149705474486,119.1464911593408,124.48533878568976,122.41488529059735,134.68858446328602,144.88994180691407,126.01563223313723,122.64589376074709,134.77947484186953,149.08656600002436,130.68175799329134
2021-03-22,2021-03-23 08:00,133.6618321836144,143.29262369219285,141.3490317866974,126.07672093938957,148.79580506222823,139.17097441444133,131.83149705474486,122.53052909638352,128.44750455614036,125.81100996081788,138.09731202717796,148.89242638721555,128.1610306163772,126.16788364402478,138.2952455305563,152.87586166164647,133.64796883695448
2021-03-23,2021-03-24 08:00,136.78541500418814,146.63158583672953,144.6704733708299,131.94136309510355,153.35979635996372,141.27626264512764,138.22136486813145,126.76710580808364,133.8119157206608,128.65863745701913,147.3913768841128,152.7459577438957,131.6922443701097,130.5355156001826,142.06447955814727,156.79124843323592,137.7296981240487
2021-03-24,2021-03-25 08:00,139.99223811334986,150.44217647942202,148.0739426803336,138.23425498226928,158.00305929812302,143.96349606686252,141.8980038421903,131.4974212412119,138.62376038454724,131.4074752854495,150.59369994843553,156.63394086658352,134.4125486158914,135.26901532817382,146.17912626090262,160.72304111132672,141.32932345971935
2021-03-25,2021-03-26 08:00,141.9678436639276,154.02861024948538,153.11905656670095,144.43277331750394,162.5009908955053,146.55870094675717,145.60756224475514,136.0635716586512,143.5941066912463,133.98603605538707,154.32559100691932,160.51483097862268,138.49902172682468,140.7574875317913,149.48000411877925,164.61124095214257,144.8566482327286
2021-03-26,2021-03-27 08:00,146.72136862889732,157.81840047537713,157.8134406107005,147.8314107696084,167.06645018658196,149.8116392286276,149.19768832457603,141.07557933460933,148.88333278289352,136.7078502014323,157.89870937342678,164.61155127182747,142.55823531159726,143.94094721024686,153.96830261869644,168.71834245970476,148.74243373649824
2021-03-28,2021-03-29 08:00,153.22131809015067,163.09705863058437,165.56056412183597,154.8336904063733,174.0834583574329,165.10840691556598,155.51758247350543,144.13128724027416,153.16587953775067,143.57024967820922,159.8884976024102,168.19656151109498,149.73412138740673,148.3564199086743,160.41853133836563,176.91660830851353,154.86772105247735
2021-03-29,2021-03-30 08:00,156.6840780606526,166.16127241254435,170.05246776732795,159.20540641494307,178.0764002454485,167.89957845514394,159.6403035584789,147.96802264482278,157.59579403943752,146.05982731254048,165.1289735003492,172.84248348595128,153.50232111181538,153.4516867734472,163.9804488849507,180.9848043806583,158.4486369792837
2021-03-30,2021-03-31 08:00,160.01666247162038,169.57909328011678,173.1973181021564,165.21597070137392,182.8532505776554,161.5799243525386,163.0760104833272,147.99103062050645,162.38637171099708,152.18991285614635,161.86289709355594,176.52071615088659,157.586338409581,158.29635927395066,168.87132706310032,185.05956281540355,162.18208989892602
2021-03-31,2021-04-01 08:00,163.5160878073337,173.01954317256033,176.1053508511126,171.7824665836338,187.65652479000354,164.89132782569578,165.97610081296676,153.17901821858572,166.6873081592192,154.0576672009555,166.58430842157227,181.38449488137954,161.5470738863317,165.12391663500065,172.94740325776155,189.42212772420078,165.68691768993966
2021-04-02,2021-04-03 08:00,170.1972920961184,178.99246285849384,182.53403537438842,177.94450438618927,196.5378845041559,171.35173146288028,171.70901133573363,159.16917577969056,172.62142451819003,163.95206812241292,173.36976474528097,188.8078371687944,168.79761668243708,172.3437680826615,181.05409754825877,197.41508537165004,172.91856112958465
2021-04-05,2021-04-06 08:00,178.2250251657734,186.82180069589205,194.75671148941365,180.88039421180835,209.09363155128727,181.71089720790818,180.0355593440287,162.30199149575472,175.46557199202164,176.70005846587614,177.91750317484318,200.05431219582383,179.24955752386253,178.1958299275281,190.14124037932717,201.5085934138254,181.34712577487883
2021-04-06,2021-04-07 08:00,181.821564171506,190.54934205538748,198.53189447800798,186.27554777304192,214.23601222544855,185.6632524077644,183.33799824429715,167.14423762139816,179.9949409578253,181.48559044322238,182.997740786726,206.04182647050777,183.17296464046527,183.65240830296585,194.27000664308127,205.28148316894615,185.5850233153984
2021-04-07,2021-04-08 08:00,189.7746152073521,201.15496409566148,207.07694881933216,202.45664665392226,223.61208569557928,192.52479221849958,190.9107390491215,177.83361875659924,189.26985161143753,191.48803037528762,191.6237390089604,216.283120559902,195.82236710428438,195.16653590197112,203.67122361148753,213.04569560574825,195.43325453858574
