date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,151,68,105,0,0,0,154,0,140,0,0,0,0,0,344,0,962
2020-12-28,2020-12-29 08:00,326,91,105,0,0,0,287,2,141,0,0,0,1,124,584,0,1661
2020-12-30,2020-12-31 08:30,763,424,105,20,5,0,712,7,315,0,0,0,1,300,1175,0,3827
2020-12-31,2021-01-01 12:30,1037,718,105,20,6,0,821,8,654,0,0,0,1,458,1527,0,5355
2021-01-01,2021-01-02 08:00,1189,718,105,20,6,0,955,8,827,0,0,0,1,495,1798,0,6122
2021-01-02,2021-01-03 08:00,1382,1091,105,20,9,0,1096,8,982,0,0,0,1,546,2077,0,7317
2021-01-03,2021-01-04 12:00,1469,1280,105,20,9,0,1185,8,1035,0,0,0,1,562,2325,0,7999
2021-01-04,2021-01-05 12:00,1716,1554,105,20,18,0,1492,29,1915,0,0,0,1,649,2716,1,10216
2021-01-05,2021-01-06 11:00,2023,1573,105,20,29,44,1657,27,3112,0,0,0,1,738,2932,7,12268
2021-01-06,2021-01-07 11:00,2303,1595,105,21,31,86,1853,46,4698,0,0,0,1,738,3234,21,14732
2021-01-07,2021-01-08 11:00,2433,1609,105,53,34,108,2101,137,6226,0,0,0,1,783,3655,22,17267
2021-01-08,2021-01-09 11:00,2561,1676,105,87,42,116,2320,194,7978,0,4,0,1,987,3947,25,20043
2021-01-10,2021-01-11 11:00,2838,2117,105,87,43,144,2723,194,8519,0,5,0,1,1057,4301,25,22159
2021-01-11,2021-01-12 11:00,2909,2310,105,118,44,692,2915,342,9632,0,9,0,1,1075,5175,45,25372
2021-01-12,2021-01-13 11:00,2980,2606,105,193,60,1503,3172,376,10409,0,9,0,1,1178,5452,81,28125
2021-01-13,2021-01-14 11:00,3032,2880,105,212,88,1729,3338,552,11194,0,10,0,1,1274,5452,82,29949
