date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-02-08,2021-02-09 10:00,10.197656047163731,15.465833715372735,15.120625721660033,12.056816050482713,14.66378548506904,13.147089218423249,10.41430770600883,14.616282930942493,11.140651380452981,11.103836075791344,14.802011674433908,15.367514213886697,11.097574123194885,13.90206407743457,12.421425503990843,10.97789515032029,12.320205857365215
2021-02-09,2021-02-10 10:00,10.787635105564721,15.89388038785082,15.73188216022331,13.268207651950341,15.644405036978752,14.356993871440459,10.942608872660653,16.255445739109454,11.538093937055708,12.79523999843764,16.8250200358924,15.529640171569795,12.077934739712045,14.520348718004795,13.695629789243167,12.160526638973497,13.280602138997658
2021-02-10,2021-02-11 10:00,11.316895598480558,16.240477809193433,16.387286411112605,15.85475672441297,16.70723221599467,15.494899724076777,11.442920573529598,17.96611982305001,11.925403397314454,14.148820031803252,18.671668576417176,15.721151459082956,12.852498212781967,15.36006765136583,14.80039934251059,13.474405379637364,14.173038537017533
2021-02-11,2021-02-12 10:00,11.847507394782564,16.666924449609922,17.18194703298087,18.97344574095729,17.897774815693435,16.572175007971296,12.140271752267783,19.676793906990568,12.98800241392873,15.014692246782943,20.641915551003528,15.917729182773712,13.40039013047981,16.08906943833146,16.053252096496525,14.699223485008282,15.069803590044579
2021-02-12,2021-02-13 08:00,12.797023240796678,17.29421320975803,18.630104284218167,21.795135638189247,19.286496516451802,17.359831057250958,12.750951005712395,20.580323330460445,14.224490367803876,15.501898594774088,22.925799658663138,16.20550275766121,14.079422471328995,16.956125938703707,17.461764401005176,15.80076292152633,16.01088926072837
2021-02-14,2021-02-15 08:00,14.234359609217474,18.097581688684503,20.36304217669426,21.826461312989885,21.212503780082855,18.7543341383124,13.65838220887775,20.582810679183005,15.029383477398442,16.055967662068685,24.633705292968592,16.44261197077274,15.11675795333513,17.19851903286978,19.42438337983031,16.771992586405222,16.956772524045107
2021-02-15,2021-02-16 08:00,14.922893727916325,18.83313928500053,21.2947790306612,23.175447967062837,22.257715039004584,19.521960446132717,14.187637561863081,21.49504582318184,15.648878453884654,16.49280409485123,26.079269586993146,17.19548438676363,15.813717730308001,18.025024808842062,20.44512432617839,17.930249585399306,17.685225041543365
2021-02-16,2021-02-17 10:00,15.550168759775554,19.628202835607297,22.094889999730206,24.174300812921086,23.16933890387873,20.224084085937335,14.643261536112773,22.933355222002092,16.015421321635987,16.74833112045592,27.674080211475456,17.906812026098226,16.51141425123116,18.64330944941229,21.749978390184083,19.07303815826356,18.348002243349505
2021-02-17,2021-02-18 08:00,16.32734838060703,20.492448724877306,22.90045131599996,25.254838329778465,23.862231760916732,21.069663982139968,15.329321509904455,24.112358516495476,16.618528204035023,16.972265511189725,28.408342845446022,18.55835571853718,16.995946189204197,19.38415751541611,22.662928541590546,20.034424279241655,19.005536962980297
2021-02-18,2021-02-19 08:00,16.98966721361422,21.367818646575547,23.656959507463025,26.4880389453478,24.69311599202586,21.83620760123275,15.871299347336548,25.616582656463564,17.05862984524635,17.23024416983554,29.334354038188007,19.406477134666886,17.53499717949858,20.011554678323407,23.78629458983192,20.977529532975403,19.656735012642258
2021-02-19,2021-02-20 08:00,17.954948265800294,22.251493496593493,24.43363398356884,27.531302874467713,25.468216476170063,23.310829648131577,16.268558924186713,27.136974563128287,17.490224689526933,17.404310115755525,30.090356317675333,20.075246710109667,18.047770968899336,20.673123799994716,24.973715231872465,22.036413612589985,20.32485088895724
2021-02-21,2021-02-22 08:00,19.26544228970611,23.081910136561213,25.877975991765616,27.531302874467713,26.44296405471505,24.34750410474364,17.313392959377108,27.15127681828301,17.9971297066356,17.593420173518787,31.42062721075707,20.6315414024098,19.248663607869506,20.967002645365234,26.62742576640805,23.175921004153974,21.119964693565915
2021-02-22,2021-02-23 08:00,19.997398290547164,23.539366922171467,27.727278796977565,28.61184039132509,27.319356079400823,25.385261250083232,17.865707815422194,27.880069993993054,18.50078212491781,17.767764714102533,32.22255143807755,21.176689935119217,19.939483851923306,21.674134378721895,27.53348832708342,23.81200143621993,21.72270585523095
2021-02-23,2021-02-24 08:00,20.671608593352634,24.140978977331127,28.563089540211436,28.942940878141936,27.77590200850849,26.14963949172095,18.421998447856897,28.58336784529686,18.98291735096342,18.235692311361184,32.74039467960037,21.88903086168933,20.533053894539034,22.277838983552808,28.43163015841803,24.404020290825162,22.30373159761001
2021-02-24,2021-02-25 08:00,21.451310647171624,24.88141286183487,29.316327523354058,29.222492786172925,28.206024057474874,26.98439250064826,19.036812508746706,29.21266707210451,19.452167281658046,19.016314559228974,33.143677317220266,22.502069639178547,21.04288070813864,22.835069724464663,29.112812881723194,25.381812318304586,22.97629636934903
2021-02-25,2021-02-26 10:00,22.108044092849315,25.554035863728163,30.015607069209327,29.389827403462398,28.62146617302944,27.582578022609788,19.633497029299882,29.648574935733127,20.06765905958861,20.249987449310396,33.37133293094634,22.70472708628242,21.59519308953821,23.38090981245518,29.856672680681307,26.05351700448772,23.699903198047593
2021-02-26,2021-02-27 08:00,22.909276913954585,26.2246778735452,30.791736510595065,29.621002952940508,29.29527511663207,28.078449459819527,20.19455859340212,30.46815633981661,20.762839508767506,21.064431089359182,33.80856849808117,22.953995746220187,22.430169566531784,23.852938469515422,30.578492189299922,26.950685720017738,24.397345712036152
2021-02-28,2021-03-01 08:00,24.22229337084792,27.373881853784955,32.12516395325673,29.62139948046963,30.783820364590827,28.60950828067406,21.776440503301483,30.46815633981661,21.126505077556967,21.637221718058747,34.19230988130398,23.081669937895626,23.473153418823465,23.871163514189565,30.653222548732288,27.103495020573007,25.19343346402144
2021-03-01,2021-03-02 08:00,24.843262320238363,28.07911503293361,32.68763978437337,29.9203812374276,31.275598133886863,29.17142373026326,22.21218559560311,31.05579247552138,21.65767948590924,23.22493270685194,34.234079312577755,23.609592587601213,24.065495554855374,24.25252257399596,31.28137082340803,27.865666562606346,25.964859906507545
2021-03-02,2021-03-03 10:00,25.50233802511875,28.9608088908753,33.261833861971596,30.081767941780242,31.742420016382805,29.752286232584275,23.163827432220963,31.46869236346632,22.090400229783597,24.006000706181755,34.281955385850615,24.200339045909004,24.778663698734594,25.025720094296382,31.766601590413575,28.983611905625725,26.63931245279136
2021-03-03,2021-03-04 08:00,26.31654335873123,29.11753584090866,33.83139514444919,30.253067834360934,32.21511387224348,30.699638869174933,24.144094858844035,32.206813096885966,22.722905601575658,25.034070734405066,34.33667089816246,24.72116868496596,25.442469997944485,25.786160083324905,32.171591925401884,30.131556620533257,27.316025518912248
2021-03-04,2021-03-05 08:00,27.04831918578746,31.15849102347727,34.2535245351467,30.474330195610996,32.64963990123341,31.35195882751307,25.1059146830193,32.91508564563489,23.451487738703225,25.788226489215237,34.424606542949356,25.574356537273264,26.14434140125261,26.740241172016173,32.69022750745324,31.480590875128552,28.213067124898085
2021-03-05,2021-03-06 08:00,27.894325192421096,32.27706581853793,34.71871166873008,30.674973125346714,33.041594123329055,32.16830612807233,26.01461813462933,33.344775137457106,24.298789732996664,26.54851132662823,34.59437119052406,26.327228953264154,26.77720445455039,27.195867288869692,33.035640182617584,32.859155761426244,28.98070599425292
2021-03-07,2021-03-08 08:00,29.17283836952094,33.46764205637035,35.339506214894655,30.797500131845403,33.83137454088508,33.4475028596516,26.935089884352617,33.35969922979247,24.9584417949942,27.629625778832278,34.678398584431534,26.871364198738053,27.884285030517162,27.80185002428487,33.07765448607725,33.58242186804214,29.87262535848027
2021-03-08,2021-03-09 08:00,29.852093538301432,34.068492191500674,35.8000605533574,30.94778406538263,34.26883655655738,34.029989395063915,28.492958104858715,33.71290274839597,25.85878617014995,28.63100643826696,34.89408517983939,27.67388768926939,28.4771183291826,28.523561793380846,33.088330251710445,34.60333799261078,30.621530770887404
2021-03-09,2021-03-10 08:00,30.639993499329844,34.75795362604218,36.31375577702739,31.255885955510404,34.69161863881786,34.69854968431503,29.393550972633935,34.29432051229434,26.89011019804824,29.42288391055083,34.96638782110861,28.527075541576696,28.943968412348713,29.00971486006355,33.69237195882736,35.64956608721005,31.33246425964831
2021-03-10,2021-03-11 08:00,31.489873242337165,35.56817938523263,36.859063014461675,31.426392793032853,35.096784800984146,35.25017959099268,30.257248635513545,35.02684471108823,28.193276427865865,30.474857360925125,35.01450816006144,29.903119607411995,29.80694115945325,29.55737745252148,33.76262538428452,36.914695848555674,32.16060810677003
2021-03-11,2021-03-12 08:00,32.38092269517641,36.34069010297121,37.371123133971444,31.695634985306672,35.744169864445496,35.92956676751912,31.081506596608186,35.2861508154151,29.69222408704555,31.091554508633955,35.07337618893266,31.15351605604289,30.80375572419352,30.39254012471398,33.93860332746396,38.132951591326055,32.923064614157944
2021-03-12,2021-03-13 08:00,33.38070702715597,37.23228892129419,37.84857354875649,31.89389874986766,36.44880666821295,36.66146434733088,31.950770346433252,35.745066654727395,31.180663350016662,28.65312685456985,35.13493114028349,32.187069036272646,31.94300745265622,31.16300388831328,34.02848638650473,39.35026985372494,33.06354149318229
2021-03-14,2021-03-15 08:00,34.75209979033177,38.48785693762854,38.77186236456228,31.92839664490127,37.55273766078197,38.05705011711985,33.217611735219656,35.745066654727395,31.628896488294146,33.07609573649313,35.16717421003868,33.20744928244064,34.542976853224154,31.174850167351472,34.10975995713164,39.69760633136744,34.77293937955536
2021-03-15,2021-03-16 08:00,35.34261937008722,39.33069287407435,39.1969894462202,32.09771389983635,38.33811409831445,38.85228498749224,34.051252528593785,36.24875477104577,32.79783046654277,33.7042152654163,35.32203865113561,33.92283007071732,35.79323133686365,31.969462115144008,34.24578987407074,41.05414042893477,35.491267653953514
2021-03-16,2021-03-17 08:00,36.10025013526547,40.21078669995445,39.62429666675841,32.54380737009857,39.339285557000714,39.49756746910142,35.00114502360021,36.90541483380158,34.20307825952936,34.251430903982296,35.35452598657076,34.583493348275944,37.725465137153485,32.86066679970949,34.28987045474973,42.79316651807603,36.2975758413724
2021-03-17,2021-03-18 08:00,36.95931874129873,41.351000023848094,40.129816369627285,33.054534827607675,40.427068622816726,40.13364709652657,36.28786529433468,37.47439585408715,35.718414012796224,34.96597049760517,36.428806447050654,35.259355934367356,39.07223307828076,33.61336114475151,34.35426942808546,43.94298619372657,37.239587363266054
2021-03-18,2021-03-19 08:00,37.82910768752893,42.4535744982928,41.02639848414944,33.43718389321038,41.42970807484417,40.928881966898956,37.57744812406967,38.192617797726314,37.12141000659527,35.42698894720247,37.30230051860047,35.917992637454944,40.54621214149118,34.67952625818874,34.51337277397372,45.40686179383119,38.14690952489392
2021-03-19,2021-03-20 08:00,38.84393653054117,43.47866170575456,41.87583509538516,33.916982203447965,42.55272298084856,41.577953859054496,38.74505413417132,38.720557564089646,38.570442783784245,35.771109075884226,38.03851727801074,36.68606436197862,42.1417539564992,35.58121034344185,34.703125898615355,47.13791929981466,39.030099434856815
2021-03-21,2021-03-22 08:00,40.27947116111374,44.95800563470338,43.722412726996744,33.9229301163848,43.55829841955837,42.998982813940486,40.26888970878233,38.720557564089646,38.82789849089423,37.3970432525459,38.1078887311204,37.352807362950365,44.8225196102821,35.68235934138333,34.75616034724477,47.47681845411362,40.223245091416445
2021-03-22,2021-03-23 08:00,41.03665149182993,45.84907110900584,44.78795560474191,34.55340888768873,43.913552808124464,43.64967873918732,40.26888970878233,39.76089116730032,40.085778537051105,38.34348504428625,38.825541298853445,38.01549721498003,46.34487819289479,36.68018053729254,35.254821916175956,48.503359460911284,41.081485114879676
2021-03-23,2021-03-24 08:00,41.75500437191689,46.95606471962067,45.825429194403256,35.193007792162476,44.9000443333989,44.23216527459964,42.60903169170876,40.96352427465802,41.65916066937483,39.151242412404685,41.56058411740581,38.76532976926436,48.58777235888959,37.64200726997032,35.76174859398445,49.59411787315703,42.28838627512876
2021-03-24,2021-03-25 08:00,42.64533312961684,47.99875227975997,46.81139700301758,35.796126163957,45.96580749909718,44.89856018639569,43.8928894034427,42.166779219196364,43.41468833598045,40.04491837482806,42.14413482683884,39.53948121720116,50.28326576982007,38.54733636415826,36.21839585945595,50.78424920478228,43.33030555939624
2021-03-25,2021-03-26 08:00,43.44224177988637,49.002886686415124,48.0431754703854,36.446431311717035,47.103502338513394,45.59689441565395,45.08928003460516,43.3451606765091,45.21475158651763,40.64389690192147,42.61556758916858,40.326805399199706,51.75798157698078,39.60621145972584,36.641638309881664,51.882507460000056,44.28519482993622
2021-03-26,2021-03-27 08:00,44.48256521345098,49.91581926555938,49.56763758243309,37.30134466450401,48.12962968399975,46.28873251254701,46.39301662828717,44.112507757418825,46.71757734429809,41.54381338481317,42.92578500272234,41.13439532590864,53.21427878538428,40.42223783501049,37.18265856180907,53.2015423427072,45.307550998379625
2021-03-28,2021-03-29 08:00,46.21448572005642,51.14380577683195,52.293901252244524,37.35527240846459,49.67102269224107,48.808690525878156,48.04598542003282,44.11686061768331,47.28765783861305,43.077532727768826,42.929693253601755,41.958197848385886,55.846173757131375,41.13711521235366,38.064270175389055,53.430287553354354,46.62819959298378
2021-03-29,2021-03-30 08:00,47.05220373258823,52.060852724134584,53.658668191310454,37.83427766364394,50.54007475022093,49.2677505463518,49.76256663401229,44.71631165982024,48.61321696035132,43.64937613461159,44.597050785033254,43.83885895750983,57.47658811911971,42.263878599332415,38.47924751693745,54.66963660448359,47.629213087433506
2021-03-30,2021-03-31 08:00,47.99739540776661,53.15397939021559,55.07303328990315,38.56349178969925,51.61758186264867,48.401599564326055,51.222471724278314,45.23741121719653,50.00057545979237,45.471998143890914,43.30537386938577,45.69114802403923,59.44074749058871,43.5628686584818,39.4683055459225,56.18929228669275,48.81146496222509
2021-03-31,2021-04-01 08:00,49.01222425077884,54.587608117404564,56.68415592244265,40.22137338895821,52.6378372347703,49.13079042231898,52.65216091398328,47.00405064739469,51.062423876677464,46.030413287940235,44.256055895804074,47.627539931116736,61.03334232979557,45.28923601523978,40.001060688972586,57.475515356397224,49.92879903595082
2021-04-02,2021-04-03 08:00,50.54982733045332,57.14133547971285,59.86170834047556,41.47757260121663,54.75321563941386,51.07746475442184,55.294779964631495,48.64134794401973,52.837216936332126,48.69951732360124,45.04381271368667,50.96226822321096,63.87619165264193,47.17962877406503,40.85787697592064,59.93030770918234,52.114240756737395
2021-04-05,2021-04-06 08:00,52.65389678960945,60.089204073194,64.4165634961361,42.42725603346375,56.74821859008048,53.85456134054188,59.00242999452933,48.96719062667508,53.53189698569157,51.788129203958654,45.93635950827365,54.265584611004094,66.88971999063844,47.663048084046615,42.736467347826434,61.07262754186084,54.52632363927437
2021-04-06,2021-04-07 08:00,53.748182271728375,61.496470367368126,65.81294244896635,44.57762482389221,57.866829516061316,54.70772005783723,60.282311929873664,50.988783300935616,54.76901043934103,52.586191477778094,47.49648440620113,56.14016599671492,67.74016809058807,48.50960140916045,44.093322721851884,62.278696039801666,55.71771378574776
2021-04-07,2021-04-08 08:00,55.27695683594654,62.52940535113199,67.42488263358597,47.07733436747713,58.86212900138285,55.46776754456482,61.36101957990356,52.70070105923745,55.952581112308735,53.884832643449364,48.80281726264643,57.393602307052376,68.14071121822822,49.45775935833263,45.37097080246975,63.48757697885701,56.965160014564
2021-04-08,2021-04-09 08:00,56.46511285995794,63.56378798295158,68.72915071872366,50.24955460045291,59.74439299943335,55.97500721341365,62.49681937888831,54.72975577966567,57.12564338906787,54.8010190547049,49.637717356761996,58.45856719158323,68.87057889164731,50.61459406902371,46.69407698191284,64.78973721487706,58.094421937642814
2021-04-09,2021-04-10 08:00,57.62633290313839,64.52266433986449,69.99581140817622,51.98277643024506,60.68831271781351,56.390759684786005,62.50095418633351,55.99892546535185,58.28682117011492,56.1203319444275,50.270609733547666,59.5296117995272,69.0898830075165,50.61823907795854,46.69786515681494,66.33376738674534,59.04174808596194
2021-04-11,2021-04-12 08:00,59.572660213682504,65.07802784924375,72.36180712801857,53.89681481331682,61.900875217630016,57.25961738863058,65.38084757191385,56.020067929493614,58.62459104824755,57.91487161159937,50.383704743370814,60.56721792869903,69.66257863820739,52.2115636085953,49.692245227157905,71.4861595085353,60.543394580074235
2021-04-12,2021-04-13 08:00,60.38506380944676,65.64847737520378,73.45868950216801,55.68237827695307,62.7596513222216,57.55410872251933,66.41868424065852,56.87322854133165,59.46138464633242,59.160301196491645,51.98706466665185,62.44990561229401,70.06238502189726,53.33331510828866,50.697144714824475,73.0465955869049,61.527694656579605
2021-04-13,2021-04-14 08:00,61.42971141384711,66.12277259346226,74.52641251879348,57.34739737173623,64.29223637041582,57.55843947742946,66.42106970649229,58.75615152430948,60.26690325570131,59.937357432663255,53.57430305505529,64.39440381725568,70.3632221349317,54.25869175161816,51.991667392733525,74.56015764669927,62.35830343224707
2021-04-14,2021-04-15 11:00,62.34112050437129,66.51645667261752,75.80669907624791,59.30743294818615,65.54590268378543,57.80096175239667,68.2636035164947,60.26348485018077,61.08780915951846,61.195212339559426,55.48568200077042,66.6033699906879,70.82614291702961,55.018676114529825,53.1963070116018,76.18199868940243,63.439180611579076
2021-04-15,2021-04-16 08:00,63.39937122952573,66.82640574054932,76.69156294428846,61.24169423524313,67.11665555885038,57.91031331387742,69.2651811045661,61.366002171455435,61.94849684898234,61.89548788639757,57.25905083730611,68.72215360015889,71.49412409862447,56.122202569549046,54.46878939917136,77.72837256219948,64.33159296151558
2021-04-16,2021-04-17 08:00,64.27573651890194,67.12286882396195,77.67671320082268,63.790969719968295,68.66979251382115,58.0174994979031,70.16036691645145,62.07987125483012,62.67382638728344,62.94673699064607,58.59982515462628,71.03346178437856,72.1807694602933,56.79151733520687,55.90864024150648,79.21006028936269,65.24232995098244
2021-04-18,2021-04-19 08:00,65.62235538666465,67.41277939512236,79.57670423500153,65.1930910629436,70.80131884521772,58.110069384107106,71.65780333583542,62.193667458887234,62.91702069953893,64.54057706204209,60.21197864238601,72.64053533991228,72.86495900879451,57.04165607335945,58.078575701337535,80.35284886222695,66.34002876463397
2021-04-19,2021-04-20 08:00,66.26620640672755,67.70230900626808,80.51661660976959,66.0523662185509,72.29133208651766,58.182609528851756,72.14968639075839,62.72906927141825,63.40441012368883,65.6018555741861,62.08696200178656,75.18084643935931,73.20115983144281,57.643538173722945,60.02466446240805,81.55985484053927,67.13012854385933
2021-04-20,2021-04-21 08:00,66.96140695546482,67.96113324023179,81.48378072054135,66.79982061094583,73.84153305480606,58.393733830720535,72.57429930916909,63.548650675501726,64.0191513018902,66.4300060716921,64.00469185518074,76.87100954820562,73.61520993150492,58.32834422735379,62.27793977008533,82.83904680745746,67.89721430729658
2021-04-21,2021-04-22 08:00,67.50769387104638,68.19869990537715,82.75943448287515,68.02509067593272,75.00858776104592,58.49442388238103,73.02419816541774,64.37071942830777,64.64164867729316,67.60439401732447,66.16180207493925,78.42133901855026,74.63510914002089,59.25827713185182,64.60766733487776,85.71101792556219,68.8323601013872
2021-04-22,2021-04-23 08:00,68.13677064075384,68.4205710179183,83.94106975599612,68.73289231541544,76.12866668036794,58.70825490606863,73.40746300937647,64.91980165881286,65.03821553421183,68.12753907694122,68.02750333850118,79.64741657352869,76.77019310795681,60.21144696830938,67.008681463737,88.5820515632954,69.62558613145109
2021-04-23,2021-04-24 08:00,68.6743191277715,68.70682437293792,85.09272811951303,69.55172166305232,77.58491607482068,58.79162193808861,73.76448772916375,65.51489984068532,65.21560727020889,68.93061605470841,69.71513492136965,80.17027278705667,78.42369211372085,61.82709717867196,68.7040619221957,91.48917819533153,70.4111528469606
2021-04-25,2021-04-26 08:00,69.66122103413626,69.11041341247447,87.19438200011936,69.89749366844669,79.28632035725086,60.36043790428274,74.29422017531583,65.52733658429811,65.42690109397408,70.22513401935598,70.48994565821418,80.79749758584316,82.77146374568974,63.181217997960616,72.41371828996274,97.1018731795303,71.66621029416446
