date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,2020-12-29 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,2021-01-14 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2021-01-15 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,2021-01-16 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,2021-01-18 11:00,0,0,1655,0,0,189,733,0,40,0,0,0,41,281,0,0,2939
2021-01-18,2021-01-19 14:00,0,0,3140,0,27,289,966,239,78,0,0,0,59,1094,0,0,5892
2021-01-19,2021-01-20 10:00,2019,0,4837,0,35,494,1905,0,82,0,0,0,59,1773,0,0,11204
2021-01-20,2021-01-21 10:00,3673,0,6538,0,111,653,2801,374,254,0,0,0,59,2450,0,17,16930
2021-01-21,2021-01-22 10:00,5758,3075,8310,0,214,653,3709,382,1612,0,0,2044,120,3064,0,80,29021
2021-01-22,2021-01-23 10:00,7627,6235,9977,0,214,960,4333,382,1986,0,0,2463,120,3418,0,80,37795
2021-01-24,2021-01-25 10:00,11475,12216,11860,0,219,1411,6195,388,2185,0,2,3061,310,3914,1,128,53365
2021-01-25,2021-01-26 10:00,13863,31328,12981,21,234,1498,7004,602,3009,0,3,3561,493,4273,927,179,79976
2021-01-26,2021-01-27 10:00,17257,32478,14859,21,333,1769,7783,762,3278,0,5,4147,701,4784,1921,355,90453
2021-01-27,2021-01-28 10:00,20493,33556,16417,21,401,1975,8273,1094,5202,0,17,4802,758,5051,2794,631,101485
2021-01-28,2021-01-29 10:00,25203,33980,18067,50,1362,2411,8645,1313,6951,0,2480,5393,800,5443,4090,871,117059
2021-01-29,2021-01-30 10:00,31093,34542,19979,754,1409,2641,8954,1318,8984,0,4255,6029,892,6127,5468,1050,133495
2021-01-31,2021-02-01 10:00,37527,40199,22515,832,1875,3419,10964,1318,9570,19176,4330,6741,1170,6404,7611,1050,174701
2021-02-01,2021-02-02 10:00,40954,44542,24060,1822,2102,3960,11902,1430,11011,22887,7757,7426,1435,6831,8767,1592,198478
2021-02-02,2021-02-03 10:00,44706,48253,25851,3589,2301,4619,12421,1541,12377,25856,11246,8105,2037,7501,10186,1953,222542
2021-02-03,2021-02-04 10:00,48671,53921,27914,4936,2584,5283,13001,1611,13557,28894,14863,8792,2712,8201,11616,3344,249900
2021-02-04,2021-02-05 10:00,52900,57815,29661,6664,2934,5925,13623,1667,14685,32634,18227,9499,3400,8802,13119,4570,276125
2021-02-05,2021-02-06 10:00,57142,61472,31778,8554,3110,6775,14563,1682,15890,33999,21690,10319,4136,9251,14699,5801,300861
2021-02-07,2021-02-08 11:00,63736,65588,34815,8785,3372,8236,15149,1682,16891,13528,21961,11116,6361,9413,17907,6726,305266
2021-02-08,2021-02-09 10:00,67779,67565,36806,10465,3614,8846,15455,1732,17588,13528,25148,11241,7734,9708,19576,7474,324259
2021-02-09,2021-02-10 10:00,71996,69268,38679,12475,3941,9516,16866,2131,18081,42283,28531,11294,9527,10403,21145,8776,374912
2021-02-10,2021-02-11 10:00,75463,70417,40643,15012,4215,10087,18203,2393,18741,43551,32114,11356,11303,11252,22721,10337,397808
2021-02-11,2021-02-12 10:00,78991,71494,43138,17499,4445,10825,20596,3014,20477,45070,35498,11424,12440,11979,24315,11611,422816
2021-02-12,2021-02-13 08:00,84895,72944,45894,19986,4663,11400,22300,3349,22325,46007,40523,11550,13561,12746,25904,12894,450941
2021-02-14,2021-02-15 08:00,94014,76000,51877,20105,5391,12691,26032,3349,23397,47472,42519,11683,15490,12846,29154,14094,486114
2021-02-15,2021-02-16 08:00,98268,79430,55121,22295,5883,13332,27992,3844,24256,48648,46336,12079,16677,13444,30058,15439,513102
2021-02-16,2021-02-17 10:00,102316,82722,57906,23930,6301,13823,29675,4498,24716,49071,49809,12500,18007,14162,30751,17338,537525
2021-02-17,2021-02-18 08:00,106846,87140,60613,25665,6599,14386,32107,5194,25436,49582,50373,12837,18803,14945,31495,18432,560453
2021-02-18,2021-02-19 08:00,110872,91604,63234,27494,6949,14936,34372,6350,26103,50137,50867,13285,19935,15523,32222,19684,583567
2021-02-19,2021-02-20 08:00,116661,95511,65870,29051,7275,15736,35945,7380,26741,50489,51228,13612,20928,16062,33692,20956,607137
2021-02-21,2021-02-22 08:00,125267,100136,70837,29051,7705,16753,40287,7381,27751,50592,51306,13940,23146,16292,35324,21995,637763
2021-02-22,2021-02-23 08:00,129638,102078,73490,30749,8014,17356,42188,7725,29213,51077,51674,14257,24386,17063,36178,22923,658009
2021-02-23,2021-02-24 08:00,133777,104937,76274,31310,8194,17969,44453,8031,30560,51388,51801,14560,25672,17718,36973,23857,677474
2021-02-24,2021-02-25 08:00,138088,108773,78726,31896,8381,18476,46788,8682,32009,52070,51933,14953,26693,18108,37567,25286,698429
2021-02-25,2021-02-26 10:00,141813,112075,80857,32204,8550,18956,49117,9026,34105,52730,52059,14973,27672,18611,38172,26429,717349
2021-02-26,2021-02-27 08:00,145964,115699,83265,32628,8862,19328,51546,9681,36247,53118,52183,15070,29279,19193,38820,27717,738600
2021-02-28,2021-03-01 08:00,153585,122801,87362,32628,9506,20036,57318,9681,36941,53212,52184,15151,29279,19225,38827,27854,765590
2021-03-01,2021-03-02 08:00,157418,127307,89161,33218,9742,20787,59501,10048,39176,63312,52224,15387,30506,19556,39206,28660,795209
2021-03-02,2021-03-03 10:00,161380,133217,91036,33551,9976,21544,63791,10294,41170,68944,52252,15691,34085,20573,39787,30019,827310
2021-03-03,2021-03-04 08:00,166796,133217,92942,33911,10200,22465,68241,11175,44146,77615,52267,15961,35408,21305,40174,31644,857467
2021-03-04,2021-03-05 08:00,171774,148459,94202,34381,10424,23290,72888,11847,47128,82883,52285,16466,36769,22374,40735,33578,899483
2021-03-05,2021-03-06 08:00,177165,156318,95577,34747,10623,24046,77569,12280,52125,90735,52307,16967,37970,23001,40909,35392,937731
2021-03-07,2021-03-08 08:00,185977,166124,97182,35045,11045,25898,81976,12280,55922,109315,52322,17360,40182,23236,40932,35895,990691
2021-03-08,2021-03-09 08:00,190652,171243,98618,35352,11275,26702,89740,12546,62124,119963,52342,17814,41519,23970,40931,37401,1032192
