date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,2084,3389,1626,100,420,445,3112,590,334,5405,1252,215,182,1504,809,99,21566
2020-12-28,2020-12-29 08:00,4721,5219,3839,107,592,1071,4354,4170,835,7136,1462,862,857,3985,2495,257,41962
2020-12-30,2020-12-31 08:30,12649,28206,9084,3036,1691,2040,15674,11101,2705,19930,4247,2119,2653,10100,5581,810,131626
2020-12-31,2021-01-01 12:30,17086,37955,11114,3219,1741,2759,21373,11494,3566,24924,5112,2716,3290,11146,7270,810,165575
2021-01-01,2021-01-02 08:00,20045,39005,13137,3219,1741,3042,24791,11494,3945,33375,6898,3316,4000,11771,7964,810,188553
2021-01-02,2021-01-03 08:00,24063,57833,14616,3219,1837,3704,30085,11494,4962,48691,7248,4149,4343,12822,8933,810,238809
2021-01-03,2021-01-04 12:00,27454,66258,17758,3309,1903,4140,33405,11494,5394,53841,8282,4149,4866,13366,9557,810,265986
2021-01-04,2021-01-05 12:00,32182,77876,19389,3334,2653,4756,37795,13832,8665,62692,9891,4836,7740,15628,12978,2715,316962
2021-01-05,2021-01-06 11:00,37840,82749,21955,5404,3195,5901,41298,18014,15164,69225,12336,5633,10767,17123,17016,3711,367331
2021-01-06,2021-01-07 11:00,42899,84349,24159,8182,3825,7079,44122,21713,22608,79578,15984,6511,13006,17624,20078,5343,417060
2021-01-07,2021-01-08 11:00,49103,88916,26406,11481,4505,8471,46006,24060,32170,90802,20792,7358,15593,19399,23903,7994,476959
2021-01-08,2021-01-09 11:00,55320,93966,28871,13895,5291,9888,48653,25141,41646,98950,25482,8232,17991,20799,28241,10512,532878
2021-01-10,2021-01-11 11:00,65488,120136,32014,14063,6303,12695,54361,25141,45342,114762,29994,9157,19756,21914,31431,10790,613347
2021-01-11,2021-01-12 11:00,73776,135986,33798,15091,6999,14273,57475,26926,54168,124637,36466,10130,23701,24413,38426,12517,688782
2021-01-12,2021-01-13 11:00,76762,150511,35893,19590,7753,15980,60344,29100,63200,129472,45326,11199,29421,27320,43162,13060,758093
2021-01-13,2021-01-14 11:00,82300,167915,38408,27102,8890,18150,62171,32998,70444,142066,54189,12243,34588,29448,47498,14045,842455
2021-01-14,2021-01-15 11:00,92868,183573,45998,33263,10134,19422,65673,35355,78050,176801,64219,13301,39332,31723,52740,19230,961682
2021-01-15,2021-01-16 11:00,100163,198607,48544,37993,11033,21951,69925,37570,86035,193857,73749,14421,43451,33182,55670,22009,1048160
2021-01-17,2021-01-18 11:00,114954,213837,52162,38474,11845,24468,72816,37444,88766,211779,81905,15711,50002,33148,65849,23413,1136573
2021-01-18,2021-01-19 14:00,121737,213624,54499,41094,12433,26362,74071,38745,92738,218699,89129,16957,53663,34411,69076,25975,1183213
2021-01-19,2021-01-20 10:00,127808,219041,56384,45071,11626,28392,76907,41339,99700,223549,96285,17759,58576,35640,72406,29063,1239546
2021-01-20,2021-01-21 10:00,134720,224914,58623,49548,12049,30339,82019,43846,107588,235919,101482,18612,62126,38449,75168,32361,1307763
2021-01-21,2021-01-22 10:00,141931,230259,62578,54450,12579,32225,84556,46520,116244,243878,108801,16593,64728,39926,78108,34998,1368374
2021-01-22,2021-01-23 10:00,153922,235653,66696,58422,13406,33822,89249,48961,125217,267193,114744,16832,67258,41442,80958,37286,1451061
2021-01-24,2021-01-25 10:00,170362,246384,73012,58422,14692,35876,97061,48985,128491,290708,119199,17016,71094,41849,83572,39081,1535804
2021-01-25,2021-01-26 10:00,178720,273601,76302,61879,15217,35900,104288,50137,133106,292154,125812,17682,73534,43220,85227,41335,1608114
2021-01-26,2021-01-27 10:00,186964,269556,79264,65723,15814,38830,108901,51001,135323,295738,130782,18347,76992,44445,86756,44118,1648554
2021-01-27,2021-01-28 10:00,195512,281910,82034,67643,16337,40509,114788,52117,139077,312109,132998,18929,79141,46220,87042,46351,1712717
2021-01-28,2021-01-29 10:00,202701,293223,84651,70421,16888,42236,119069,53242,141566,323002,134517,19638,81400,47653,88125,48838,1767170
2021-01-29,2021-01-30 10:00,212738,303847,89606,73154,17268,44201,123833,54609,145192,328367,136126,20191,83411,49012,89033,51042,1821630
2021-01-31,2021-02-01 10:00,225789,315185,94822,73154,18158,45854,130763,54624,149537,352532,137695,20751,88476,49749,89753,53362,1900204
2021-02-01,2021-02-02 10:00,232766,321822,97521,74491,18507,47085,135211,55508,153211,358848,138813,21282,91320,51183,91014,54937,1943519
2021-02-02,2021-02-03 10:00,239884,329572,100486,74889,18772,48717,138721,56272,157025,373805,139576,21808,94232,52216,92053,56774,1994802
2021-02-03,2021-02-04 10:00,247365,339384,102939,75266,19127,50110,143294,57333,161515,388302,140270,22442,96320,53416,93065,58863,2049011
2021-02-04,2021-02-05 10:00,253592,348559,105228,75401,19521,51036,147967,58352,167161,406845,140828,22788,98666,54378,94332,61314,2105968
2021-02-05,2021-02-06 10:00,262064,356981,107831,75692,20033,52332,152473,59694,172700,418882,141788,23174,101882,55809,95248,63489,2160072
2021-02-07,2021-02-08 11:00,274937,372584,114342,75949,20833,53259,158980,59694,175379,439277,142992,23556,106239,55939,96794,64579,2235333
2021-02-08,2021-02-09 10:00,281640,381864,116205,76317,21163,54436,163767,60445,179633,449965,143088,24217,108991,56668,97664,65611,2281674
2021-02-09,2021-02-10 10:00,289605,394316,118202,76590,21488,55617,168906,61106,183177,464292,143276,24990,112169,57564,98747,68031,2338076
2021-02-10,2021-02-11 10:00,298129,407966,120163,76753,21801,57191,173086,62549,187327,494106,144342,26490,114604,58705,99855,70252,2413319
2021-02-11,2021-02-12 10:00,305930,420922,121576,77025,22097,58548,178208,58790,192345,506065,144623,28048,117312,60545,100744,72471,2465249
2021-02-12,2021-02-13 08:00,313838,434665,123143,77465,22391,59649,181754,59478,199388,521601,144874,29432,120268,61808,101321,75397,2526472
2021-02-14,2021-02-15 08:00,325943,450792,125092,77501,22884,61434,188642,59480,204119,546603,145026,30886,124434,62947,102609,76267,2604659
2021-02-15,2021-02-16 08:00,333762,460430,126813,77558,23133,62560,192559,60242,211629,565277,145188,32156,126769,64578,104130,78492,2665276
2021-02-16,2021-02-17 10:00,344456,469805,128616,77875,23496,63823,195949,61160,219610,578848,145409,33074,129018,65566,105787,80867,2723359
2021-02-17,2021-02-18 08:00,353109,481831,130495,77970,23991,64935,199794,62322,230675,594715,151312,34057,132746,66847,107322,82848,2794969
2021-02-18,2021-02-19 08:00,362209,492955,132241,78353,24444,66139,203318,63154,242385,605319,156272,34736,136636,68761,108863,85026,2860811
2021-02-19,2021-02-20 08:00,372387,504457,133961,78412,24916,68463,207129,63764,254313,616753,159784,35398,141591,70040,108633,86649,2926650
2021-02-21,2021-02-22 08:00,385345,523788,137234,78412,25767,70986,213580,63768,257371,641610,160147,36060,153419,70058,111534,87510,3016589
2021-02-22,2021-02-23 08:00,393020,536079,138796,79099,26214,72588,217792,65224,267016,656866,163667,36712,158976,72656,112904,89765,3087374
2021-02-23,2021-02-24 08:00,402084,548554,140364,80632,26856,73860,223030,66913,278424,667620,167418,37443,166696,74491,114431,92120,3160936
2021-02-24,2021-02-25 08:00,410169,564814,142042,82224,27398,75055,230204,68704,290451,680789,170521,38199,171212,76105,115885,94221,3237993
2021-02-25,2021-02-26 10:00,420170,579412,145275,84060,27909,76428,237853,70989,301961,692694,172610,38961,176722,77703,117436,96244,3316427
2021-02-26,2021-02-27 08:00,430166,593642,148645,85573,28469,77651,244545,72272,312969,697527,173148,39723,182784,79593,118747,98067,3383521
2021-02-28,2021-03-01 08:00,443698,611690,154847,85573,29387,80097,258484,72271,315120,726453,173357,40501,193518,79821,119839,98825,3483481
2021-03-01,2021-03-02 08:00,452091,621926,158664,86879,29902,81431,265941,73141,324352,752161,180248,42287,198054,81984,124115,100450,3573626
2021-03-02,2021-03-03 10:00,461216,635731,162356,88082,30644,82717,273826,74951,335613,766694,186601,44053,204692,84664,127409,102291,3661540
2021-03-03,2021-03-04 08:00,470983,636768,166199,89140,31490,84001,281244,76652,346798,794705,190300,45901,211510,87410,131025,104352,3751132
2021-03-04,2021-03-05 08:00,481082,664247,170933,90030,32097,85417,288122,78981,361028,807163,192038,47498,217891,89442,134424,105883,3846276
2021-03-05,2021-03-06 08:00,493551,676412,175775,91590,32744,86695,297602,80082,372559,823355,193323,49105,221884,90821,137758,107820,3931076
2021-03-07,2021-03-08 08:00,509351,692592,185421,91665,33801,88666,308498,80163,376950,854194,193749,50709,233928,91517,143118,108343,4042665
2021-03-08,2021-03-09 08:00,517790,705153,190249,94274,34255,90312,317121,80852,387765,874172,199103,52386,239636,93635,143118,110600,4130421
2021-03-09,2021-03-10 08:00,526428,719001,195308,97300,35051,91974,326982,83737,397222,889351,204631,53950,246046,95953,149693,113205,4225832
2021-03-10,2021-03-11 08:00,534688,737636,200089,100401,35852,93704,335919,86008,405169,907470,208265,54932,250774,98931,152535,116075,4318448
2021-03-11,2021-03-12 08:00,545118,757376,205124,104397,36553,95191,344337,88602,415466,921309,211115,56102,254908,102007,157700,118795,4414100
2021-03-12,2021-03-13 08:00,557021,773124,209868,108246,37164,96800,352609,90994,419677,851201,213540,57228,258048,104550,162209,121656,4413935
2021-03-14,2021-03-15 08:00,576255,796237,219692,112291,38137,99697,366593,90996,422980,968456,214110,58333,261632,104850,167744,121941,4619944
2021-03-15,2021-03-16 08:00,588993,811751,224920,115672,38555,101356,375533,92504,427327,986740,221462,60115,263186,107623,171939,124809,4712485
2021-03-16,2021-03-17 08:00,604349,827278,230016,120264,39731,104420,382579,94680,435675,1000806,228280,62885,264668,112287,177448,127459,4812825
2021-03-17,2021-03-18 08:00,618748,840921,235272,127926,40871,107758,389202,96779,446704,1017457,237112,65718,265487,118402,181650,130525,4920532
2021-03-18,2021-03-19 08:00,634076,854214,239186,135182,42038,110688,395464,99051,459928,1029098,245260,68460,266034,123589,188308,133623,5024199
2021-03-19,2021-03-20 08:00,650811,866062,242525,141512,43180,113769,403971,100285,472545,1038355,251596,71161,266703,129417,194338,137290,5123520
2021-03-21,2021-03-22 08:00,682245,882724,249862,145847,44802,119377,414390,100476,479917,1080116,256571,74020,268071,132323,202742,148716,5282199
2021-03-22,2021-03-23 08:00,694993,892835,253068,148875,46285,121669,414390,103383,491011,1103895,264381,75466,268951,135361,207610,151690,5373863
